10	0.385428
10.2	0.38495
10.39	0.384532
10.6	0.384054
10.81	0.383636
11.02	0.383217
11.23	0.382799
11.45	0.382381
11.68	0.381963
11.9	0.381545
12.14	0.381126
12.37	0.380708
12.62	0.38029
12.86	0.379872
13.11	0.379394
13.37	0.378975
13.63	0.378557
13.9	0.378139
14.17	0.377721
14.45	0.377302
14.73	0.376824
15	0.376466
15.02	0.376406
15.31	0.375988
15.61	0.37551
15.92	0.375092
16.23	0.374614
16.54	0.374196
16.87	0.373718
17.2	0.373299
17.53	0.372821
17.88	0.372343
18.23	0.371865
18.58	0.371387
18.95	0.37091
19.32	0.370372
19.69	0.369894
20	0.369476
20.08	0.369356
20.47	0.368878
20.87	0.36834
21.28	0.367803
21.7	0.367265
22.12	0.366727
22.55	0.36619
22.99	0.365592
23.44	0.365054
23.9	0.364457
24.37	0.363859
24.85	0.363262
25.33	0.362664
25.83	0.362067
26.33	0.36141
26.85	0.360812
27.37	0.360155
27.91	0.359498
28.45	0.358841
29.01	0.358183
29.58	0.357526
30	0.357048
30.15	0.356869
30.74	0.356152
31.34	0.355435
31.96	0.354778
32.58	0.354061
33.22	0.353284
33.87	0.352567
34.53	0.35185
35.21	0.351074
35.89	0.350297
36.6	0.34952
37.31	0.348743
38.04	0.347907
38.79	0.34713
39.54	0.346294
40	0.345816
40.32	0.345457
41.11	0.344621
41.91	0.343784
42.73	0.342948
43.56	0.342052
44.42	0.341155
45.28	0.340259
46.17	0.339363
47.07	0.338467
47.99	0.337511
48.93	0.336555
49.89	0.335599
50	0.335539
50.86	0.334643
51.86	0.333687
52.87	0.332731
53.91	0.331715
54.96	0.3307
56.03	0.329684
57.13	0.328668
58.25	0.327653
59.39	0.326577
60	0.326039
60.55	0.325562
61.73	0.324486
62.94	0.323411
64.17	0.322275
65.42	0.3212
66.7	0.320065
68.01	0.31893
69.34	0.317794
70.69	0.316659
72.07	0.315524
73.48	0.314329
74.92	0.313134
76.38	0.311939
77.88	0.310744
79.4	0.309549
80	0.309071
80.95	0.308354
82.54	0.3071
84.15	0.305845
85.8	0.30459
87.47	0.303336
89.18	0.302081
90.93	0.300826
92.71	0.299512
94.52	0.298257
96.37	0.296943
98.25	0.295628
100	0.294433
100.2	0.294314
102.1	0.29294
104.1	0.291625
106.2	0.290311
108.2	0.288937
110.4	0.287562
112.5	0.286188
114.7	0.284814
117	0.28344
119.2	0.282066
121.6	0.280692
124	0.279258
126.4	0.277824
128.8	0.276449
131.4	0.275016
133.9	0.273582
136.6	0.272148
139.2	0.270714
141.9	0.26928
144.7	0.267786
147.5	0.266352
150	0.265098
