0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	3.64011e-034
13	5.79481e-027
14	1.01649e-021
15	8.94474e-018
16	6.39541e-015
17	1.23467e-013
18	4.02007e-011
19	4.13877e-009
20	1.74522e-007
21	3.67135e-006
22	4.51786e-005
23	0.00036506
24	0.00209698
25	0.00919297
26	0.0326149
27	0.0978165
28	0.255863
29	0.5972
30	1.26591
31	2.51162
32	4.65737
33	7.9881
34	12.8624
35	19.619
36	28.479
37	39.5006
38	52.75
39	68.212
40	85.8194
41	105.55
42	127.143
43	150.204
44	174.342
45	193.475
46	164.074
47	48.6436
48	25.8493
49	31.8452
50	38.6432
51	46.3031
52	54.7197
53	63.7133
54	73.2849
55	83.6622
56	96.7963
57	125.199
58	210.703
59	223.528
60	484.141
61	236.515
62	169.187
63	181.837
64	194.492
65	206.905
66	219.515
67	300.993
68	404.433
69	337.723
70	355.533
71	248.969
72	248.034
73	284.92
74	265.079
75	260.994
76	265.448
77	271.037
78	276.001
79	280.274
80	283.875
81	286.657
82	288.554
83	289.768
84	290.249
85	289.861
86	290.255
87	291.024
88	289.54
89	286.226
90	284.17
91	281.708
92	279.417
93	276.51
94	272.58
95	267.854
96	260.794
97	251.684
98	243.202
99	235.183
100	224.861
101	215.201
102	205.092
103	192.301
104	177.64
105	164.511
106	154.577
107	146.62
108	138.846
109	129.82
110	118.254
111	104.924
112	92.5992
113	81.8821
114	71.35
115	60.3898
116	49.039
117	37.3437
118	25.2859
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
