0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	5.72186e-062
13	9.74737e-050
14	1.26524e-040
15	1.168e-033
16	1.89979e-028
17	3.70761e-027
18	8.80333e-023
19	3.06047e-019
20	2.20795e-016
21	4.9228e-014
22	4.31932e-012
23	1.82485e-010
24	4.20628e-009
25	6.10544e-008
26	6.06804e-007
27	4.42345e-006
28	2.51277e-005
29	0.000116303
30	0.000454537
31	0.0016552
32	0.00552933
33	0.0159687
34	0.0409836
35	0.094849
36	0.199666
37	0.38702
38	0.700615
39	1.19446
40	1.93426
41	2.99798
42	4.46615
43	6.41835
44	8.9163
45	11.555
46	10.5699
47	2.03939
48	0.000214126
49	0.00047833
50	0.00100936
51	0.00202009
52	0.0038473
53	0.00699984
54	0.0122367
55	0.0207328
56	0.0353456
57	0.0664404
58	0.146293
59	0.224803
60	0.626148
61	0.372062
62	0.37719
63	0.520112
64	0.704408
65	0.936738
66	1.22771
67	2.12211
68	3.29207
69	3.32005
70	4.10978
71	3.38116
72	3.96967
73	5.30506
74	5.62925
75	6.35916
76	7.36418
77	8.48972
78	9.69643
79	10.9917
80	12.3739
81	13.8109
82	15.2824
83	16.8184
84	18.409
85	19.9867
86	21.6911
87	23.5264
88	25.2084
89	26.7501
90	28.4518
91	30.1115
92	31.8103
93	33.4432
94	34.9464
95	36.3192
96	37.3146
97	37.9292
98	38.5469
99	39.1273
100	39.1655
101	39.2203
102	39.0379
103	38.1496
104	36.6612
105	35.2828
106	34.4244
107	33.8729
108	33.2313
109	32.12
110	30.1904
111	27.6396
112	25.175
113	22.947
114	20.5685
115	17.8787
116	14.8891
117	11.6128
118	8.03625
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
