2.06633	100.514
2.06978	100.291
2.07324	100.625
2.07672	100.962
2.0802	100.737
2.0837	100.962
2.08721	101.414
2.09073	101.414
2.09426	101.528
2.0978	101.188
2.10136	101.528
2.10492	101.528
2.1085	101.642
2.1121	101.528
2.1157	101.87
2.11932	101.756
2.12295	101.985
2.12659	102.1
2.13024	102.33
2.13391	102.33
2.13759	102.794
2.14128	102.677
2.14498	102.794
2.1487	102.677
2.15243	102.91
2.15617	103.027
2.15993	103.144
2.1637	103.262
2.16748	103.262
2.17128	103.379
2.17509	103.734
2.17891	103.734
2.18275	104.21
2.1866	104.09
2.19046	103.971
2.19434	103.971
2.19823	104.09
2.20213	103.971
2.20605	103.971
2.20998	104.329
2.21393	104.329
2.21789	104.449
2.22186	104.449
2.22585	104.329
2.22986	104.329
2.23387	104.21
2.23791	104.09
2.24195	104.329
2.24601	104.21
2.25009	104.21
2.25418	104.21
2.25829	104.329
2.26241	104.21
2.26654	104.21
2.2707	104.329
2.27486	104.21
2.27904	104.21
2.28324	103.971
2.28745	103.734
2.29168	103.615
2.29593	104.09
2.30019	104.09
2.30446	103.971
2.30875	103.852
2.31306	103.615
2.31738	103.497
2.32172	103.379
2.32608	103.027
2.33045	103.144
2.33484	103.144
2.33925	103.027
2.34367	102.794
2.34811	102.561
2.35256	102.446
2.35703	102.33
2.36152	102.1
2.36603	101.985
2.37055	101.87
2.3751	101.642
2.37965	101.528
2.38423	101.301
2.38882	101.188
2.39344	100.962
2.39807	100.85
2.40271	100.962
2.40738	100.737
2.41206	100.514
2.41676	100.291
2.42148	99.8483
2.42622	99.7383
2.43098	99.4094
2.43576	99.0826
2.44055	99.0826
2.44536	98.8658
2.4502	98.5424
2.45505	98.221
2.45992	98.0078
2.46481	97.6896
2.46972	97.3735
2.47465	97.0592
2.4796	96.8508
2.48457	96.3334
2.48956	96.1279
2.49457	96.1279
2.4996	95.8212
2.50465	95.4152
2.50972	94.9122
2.51481	94.8122
2.51992	94.5134
2.52505	94.3152
2.5302	94.0194
2.53538	93.3359
2.54057	93.2391
2.54579	93.2391
2.55103	93.0459
2.55629	92.5662
2.56157	92.0913
2.56687	91.9026
2.5722	91.5273
2.57755	91.5273
2.58292	91.3408
2.58831	90.9699
2.59372	90.6936
2.59916	90.5102
2.60462	90.2366
2.61011	89.8741
2.61561	89.604
2.62114	89.4248
2.62669	89.0684
2.63227	89.0684
2.63787	88.7147
2.6435	88.2763
2.64915	88.1021
2.65482	87.842
2.66052	87.4974
2.66624	87.4116
2.67198	87.2406
2.67775	86.9004
2.68355	86.647
2.68937	86.1442
2.69522	85.9778
2.70109	85.4822
2.70699	85.2365
2.71291	84.749
2.71886	84.5071
2.72484	84.0274
2.73084	83.6315
2.73687	83.3173
2.74292	83.0054
2.749	82.3879
2.75511	81.9305
2.76125	81.4028
2.76741	81.1042
2.7736	80.8815
2.77982	80.5864
2.78607	80.3664
2.79234	79.8574
2.79865	79.6412
2.80498	79.3545
2.81134	79.2831
2.81773	79.2119
2.82415	79.4976
2.83059	79.2831
2.83707	79.2831
2.84358	79.5693
2.85011	79.6412
2.85668	79.6412
2.86328	79.8574
2.86991	79.7852
2.87657	79.8574
2.88326	80.1475
2.88998	80.0022
2.89673	79.9298
2.90351	80.0748
2.91033	80.2204
2.91718	80.0022
2.92406	80.2204
2.93097	80.0748
2.93791	80.0022
2.94489	80.0022
2.9519	79.9298
2.95895	79.9298
2.96603	80.0022
2.97314	80.1475
2.98029	80.7337
2.98747	80.3664
2.99469	80.5864
3.00194	80.9556
3.00922	81.0298
3.01655	81.328
3.0239	81.553
3.0313	81.9305
3.03873	82.2349
3.04619	82.7728
3.05369	83.3173
3.06123	83.5528
3.06881	83.8686
3.07643	84.3467
3.08408	84.6682
3.09177	84.6682
3.0995	85.0734
3.10727	84.9109
3.11508	85.2365
3.12292	84.8298
3.13081	84.1868
3.13873	83.8686
3.1467	83.7104
3.15471	83.0831
3.16276	82.0825
3.17084	81.1042
3.17897	79.6412
