2.01		220.123
2.03		217.785
2.05		215.493
2.07		215.706
2.09		215.435
2.11		213.538
2.13		212.889
2.15		214.342
2.17		215.354
2.19		215.862
2.21		217.059
2.23		217.511
2.25		216.521
2.27		215.753
2.29		214.906
2.31		212.995
2.33		211.571
2.35		209.296
2.37		207.526
2.39		205.051
2.41		202.84
2.43		199.275
2.45		196.087
2.47		192.255
2.49		188.255
2.51		184.511
2.53		180.71
2.55		178.427
2.57		176.968
2.59		175.687
2.61		174.623
2.63		174.063
2.65		172.503
2.67		170.943
2.69		170.534
2.71		170.688
2.73		171.234
2.75		171.971
2.77		172.892
2.79		173.793
2.81		174.474
2.83		175.394
2.85		176.543
2.87		177.761
2.89		178.747
2.91		179.83
2.93		180.796
2.95		181.173
2.97		180.526
2.99		179.815
3.01		179.022
3.03		177.078
3.05		175.133
3.07		173.189
3.09		170.001
3.11		166.506
3.13		163.375
3.15		161.071
3.17		158.748
3.19		156.425
3.21		154.101
3.23		151.744
3.25		149.336
3.27		147.603
3.29		146.325
3.31		144.951
3.33		142.945
3.35		140.939
3.37		138.509
3.39		135.81
3.41		133.111
3.43		128.902
3.45		123.486
3.47		118.126
3.49		112.767
3.51		107.969
3.53		103.487
3.55		97.9198
3.57		91.3062
3.59		83.1341
3.61		74.9129
3.63		65.6954
3.65		55.1676
3.67		41.1264
3.69		30.3321
3.71		21.6769
3.73		12.148
3.75		7.34209
3.77		7.34209
3.79		7.34209
3.81		7.34209
3.83		7.34209
3.85		7.34209
3.87		7.34209
3.89		7.34209
3.91		7.34209
3.93		7.34209
3.95		7.34209
3.97		7.34209
3.99		7.34209
